/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0    1   colors        edited_names
/verification/Statistics/NMM3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/MPAS25/g1/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/MPAS25/g2/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/ENS/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/ENS_lr/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/ENS_hr/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
/verification/Statistics/ENS_LR/small/PCPT6/MAE_weekly_PCPT6_day1_small.txt
                           0    1   colors       edited_names
MM5NAM36           24.330000  100       C0           MM5NAM36
MM5NAM12           33.330000  100       C0           MM5NAM12
MM5NAM4            30.480000  100       C0            MM5NAM4
MM5GFS36           25.490000  100       C1           MM5GFS36
MM5GFS12           27.170000  100       C1           MM5GFS12
MM5GFS4            23.940000  100       C1            MM5GFS4
MM5GFS1.3          15.210000  100       C1          MM5GFS1.3
WRF3GEM36          17.380000  100       C2          WRF3GEM36
WRF3GEM12          13.940000  100       C2          WRF3GEM12
WRF3GEM4           11.890000  100       C2           WRF3GEM4
WRF3NAM36          23.890000  100       C3          WRF3NAM36
WRF3NAM12          19.490000  100       C3          WRF3NAM12
WRF3NAM4           17.300000  100       C3           WRF3NAM4
WRF3GFS36          18.690000  100       C4          WRF3GFS36
WRF3GFS12          14.840000  100       C4          WRF3GFS12
WRF3GFS4           11.690000  100       C4           WRF3GFS4
WRF3GFS1.3         11.280000  100       C4         WRF3GFS1.3
WRF3NAVGEM36       14.750000    4       C5      WRF3NAVGEM36*
WRF3NAVGEM12       14.250000    4       C5      WRF3NAVGEM12*
WRF3NAVGEM4        12.750000    4       C5       WRF3NAVGEM4*
WRF3GFSgc27        15.990000  100       C6        WRF3GFSgc27
WRF3GFSgc9         14.860000  100       C6         WRF3GFSgc9
WRF3ARPEGE27       18.282828   99       C7      WRF3ARPEGE27*
WRF3ARPEGE9        17.585859   99       C7       WRF3ARPEGE9*
WRF4ICON27         12.010000  100       C8         WRF4ICON27
WRF4ICON9          12.310000  100       C8          WRF4ICON9
WRF4NAM36           4.250000    4       C9         WRF4NAM36*
WRF4NAM12           4.250000    4       C9         WRF4NAM12*
WRF4NAM4            6.250000    4       C9          WRF4NAM4*
NMM3NAM36          27.410000  100  #ffc219          NMM3NAM36
NMM3NAM12          23.920000  100  #ffc219          NMM3NAM12
NMM3NAM4            8.660000  100  #ffc219           NMM3NAM4
NMM3GFS36          21.180000  100  #CDB7F6          NMM3GFS36
NMM3GFS12          16.870000  100  #CDB7F6          NMM3GFS12
WRF2NAM108         28.780000  100  #65fe08         WRF2NAM108
WRF2NAM36          21.710000  100  #65fe08          WRF2NAM36
WRF2NAM12          20.370000  100  #65fe08          WRF2NAM12
WRF2NAM81          31.320000  100  #fc3232          WRF2NAM81
WRF2NAM27          26.730000  100  #fc3232          WRF2NAM27
WRF2NAM9           24.260000  100  #fc3232           WRF2NAM9
WRF2GFS108         25.970000  100  #754200         WRF2GFS108
WRF2GFS36          20.910000  100  #754200          WRF2GFS36
WRF2GFS12          19.180000  100  #754200          WRF2GFS12
WRF2GFS81          27.250000  100  #00FFFF          WRF2GFS81
WRF2GFS27          22.790000  100  #00FFFF          WRF2GFS27
WRF2GFS9           19.770000  100  #00FFFF           WRF2GFS9
WRF4RDPS9           1.000000    4  #fc23ba         WRF4RDPS9*
WRF4RDPS3           1.000000    4  #fc23ba         WRF4RDPS3*
WRF4RDPS1           1.500000    4  #fc23ba         WRF4RDPS1*
MPAS25g1           29.860000  100  #a1a1a1           MPAS25g1
MPAS25g2           29.740000  100  #a1a1a1           MPAS25g2
ENS (short range)  20.430000  100  #000000  ENS (short range)
ENS (low-res)      22.830000  100  #000000      ENS (low-res)
ENS (high-res)     12.320000  100  #000000     ENS (high-res)
ENS (long range)   19.420000  100  #000000   ENS (long range)
                      0    1   colors       edited_names
MM5NAM36           24.0  100       C0           MM5NAM36
MM5NAM12           39.0  100       C0           MM5NAM12
MM5NAM4            35.0  100       C0            MM5NAM4
MM5GFS36           30.5  100       C1           MM5GFS36
MM5GFS12           30.5  100       C1           MM5GFS12
MM5GFS4            25.0  100       C1            MM5GFS4
MM5GFS1.3          12.0  100       C1          MM5GFS1.3
WRF3GEM36          15.5  100       C2          WRF3GEM36
WRF3GEM12           9.5  100       C2          WRF3GEM12
WRF3GEM4            9.0  100       C2           WRF3GEM4
WRF3NAM36          25.5  100       C3          WRF3NAM36
WRF3NAM12          19.0  100       C3          WRF3NAM12
WRF3NAM4           16.0  100       C3           WRF3NAM4
WRF3GFS36          21.0  100       C4          WRF3GFS36
WRF3GFS12          14.0  100       C4          WRF3GFS12
WRF3GFS4            9.5  100       C4           WRF3GFS4
WRF3GFS1.3          7.5  100       C4         WRF3GFS1.3
WRF3NAVGEM36        4.5    4       C5      WRF3NAVGEM36*
WRF3NAVGEM12        4.5    4       C5      WRF3NAVGEM12*
WRF3NAVGEM4         1.0    4       C5       WRF3NAVGEM4*
WRF3GFSgc27        15.0  100       C6        WRF3GFSgc27
WRF3GFSgc9         12.0  100       C6         WRF3GFSgc9
WRF3ARPEGE27       18.0   99       C7      WRF3ARPEGE27*
WRF3ARPEGE9        16.0   99       C7       WRF3ARPEGE9*
WRF4ICON27          4.0  100       C8         WRF4ICON27
WRF4ICON9           4.0  100       C8          WRF4ICON9
WRF4NAM36           4.0    4       C9         WRF4NAM36*
WRF4NAM12           4.0    4       C9         WRF4NAM12*
WRF4NAM4            6.0    4       C9          WRF4NAM4*
NMM3NAM36          38.0  100  #ffc219          NMM3NAM36
NMM3NAM12          28.5  100  #ffc219          NMM3NAM12
NMM3NAM4            4.0  100  #ffc219           NMM3NAM4
NMM3GFS36          18.0  100  #CDB7F6          NMM3GFS36
NMM3GFS12          16.0  100  #CDB7F6          NMM3GFS12
WRF2NAM108         33.0  100  #65fe08         WRF2NAM108
WRF2NAM36          22.5  100  #65fe08          WRF2NAM36
WRF2NAM12          22.0  100  #65fe08          WRF2NAM12
WRF2NAM81          36.5  100  #fc3232          WRF2NAM81
WRF2NAM27          31.0  100  #fc3232          WRF2NAM27
WRF2NAM9           27.0  100  #fc3232           WRF2NAM9
WRF2GFS108         28.5  100  #754200         WRF2GFS108
WRF2GFS36          21.0  100  #754200          WRF2GFS36
WRF2GFS12          19.5  100  #754200          WRF2GFS12
WRF2GFS81          31.5  100  #00FFFF          WRF2GFS81
WRF2GFS27          26.0  100  #00FFFF          WRF2GFS27
WRF2GFS9           20.0  100  #00FFFF           WRF2GFS9
WRF4RDPS9           1.0    4  #fc23ba         WRF4RDPS9*
WRF4RDPS3           1.0    4  #fc23ba         WRF4RDPS3*
WRF4RDPS1           1.0    4  #fc23ba         WRF4RDPS1*
MPAS25g1           35.5  100  #a1a1a1           MPAS25g1
MPAS25g2           35.0  100  #a1a1a1           MPAS25g2
ENS (short range)  22.5  100  #000000  ENS (short range)
ENS (low-res)      25.0  100  #000000      ENS (low-res)
ENS (high-res)     12.0  100  #000000     ENS (high-res)
ENS (long range)   19.0  100  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5G/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5G/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5G/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5G/g5/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MPAS25/g1/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MPAS25/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/ENS/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/ENS_lr/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/ENS_hr/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/ENS_LR/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
                           0    1   colors       edited_names
MM5NAM36           22.690000  100       C0           MM5NAM36
MM5NAM12           32.100000  100       C0           MM5NAM12
MM5NAM4            29.440000  100       C0            MM5NAM4
MM5GFS36           20.850000  100       C1           MM5GFS36
MM5GFS12           25.480000  100       C1           MM5GFS12
MM5GFS4            21.970000  100       C1            MM5GFS4
MM5GFS1.3          18.030000  100       C1          MM5GFS1.3
WRF3GEM36          16.050000  100       C2          WRF3GEM36
WRF3GEM12          13.490000  100       C2          WRF3GEM12
WRF3GEM4           12.260000  100       C2           WRF3GEM4
WRF3NAM36          21.620000  100       C3          WRF3NAM36
WRF3NAM12          18.910000  100       C3          WRF3NAM12
WRF3NAM4           16.750000  100       C3           WRF3NAM4
WRF3GFS36          18.960000  100       C4          WRF3GFS36
WRF3GFS12          15.570000  100       C4          WRF3GFS12
WRF3GFS4           12.740000  100       C4           WRF3GFS4
WRF3GFS1.3         11.450000  100       C4         WRF3GFS1.3
WRF3NAVGEM36       14.250000    4       C5      WRF3NAVGEM36*
WRF3NAVGEM12       15.000000    4       C5      WRF3NAVGEM12*
WRF3NAVGEM4        13.500000    4       C5       WRF3NAVGEM4*
WRF3GFSgc27        15.360000  100       C6        WRF3GFSgc27
WRF3GFSgc9         15.540000  100       C6         WRF3GFSgc9
WRF3ARPEGE27       17.040404   99       C7      WRF3ARPEGE27*
WRF3ARPEGE9        16.010101   99       C7       WRF3ARPEGE9*
WRF4ICON27         14.080000  100       C8         WRF4ICON27
WRF4ICON9          14.430000  100       C8          WRF4ICON9
WRF4NAM36           2.750000    4       C9         WRF4NAM36*
WRF4NAM12           2.750000    4       C9         WRF4NAM12*
WRF4NAM4            3.750000    4       C9          WRF4NAM4*
NMM3NAM36          26.970000  100  #ffc219          NMM3NAM36
NMM3NAM12          23.750000  100  #ffc219          NMM3NAM12
NMM3NAM4           12.190000  100  #ffc219           NMM3NAM4
NMM3GFS36          19.850000  100  #CDB7F6          NMM3GFS36
NMM3GFS12          16.950000  100  #CDB7F6          NMM3GFS12
WRF2NAM108         26.570000  100  #65fe08         WRF2NAM108
WRF2NAM36          22.500000  100  #65fe08          WRF2NAM36
WRF2NAM12          21.300000  100  #65fe08          WRF2NAM12
WRF2NAM81          28.120000  100  #fc3232          WRF2NAM81
WRF2NAM27          25.430000  100  #fc3232          WRF2NAM27
WRF2NAM9           23.620000  100  #fc3232           WRF2NAM9
WRF2GFS108         29.300000  100  #754200         WRF2GFS108
WRF2GFS36          24.120000  100  #754200          WRF2GFS36
WRF2GFS12          23.070000  100  #754200          WRF2GFS12
WRF2GFS81          27.510000  100  #00FFFF          WRF2GFS81
WRF2GFS27          24.310000  100  #00FFFF          WRF2GFS27
WRF2GFS9           22.110000  100  #00FFFF           WRF2GFS9
WRF4RDPS9           1.000000    4  #fc23ba         WRF4RDPS9*
WRF4RDPS3           1.250000    4  #fc23ba         WRF4RDPS3*
WRF4RDPS1           1.250000    4  #fc23ba         WRF4RDPS1*
MPAS25g1           28.310000  100  #a1a1a1           MPAS25g1
MPAS25g2           27.360000  100  #a1a1a1           MPAS25g2
ENS (short range)  21.420000  100  #000000  ENS (short range)
ENS (low-res)      23.200000  100  #000000      ENS (low-res)
ENS (high-res)     14.420000  100  #000000     ENS (high-res)
ENS (long range)   20.980000  100  #000000   ENS (long range)
                      0    1   colors       edited_names
MM5NAM36           21.5  100       C0           MM5NAM36
MM5NAM12           37.0  100       C0           MM5NAM12
MM5NAM4            34.0  100       C0            MM5NAM4
MM5GFS36           18.0  100       C1           MM5GFS36
MM5GFS12           25.0  100       C1           MM5GFS12
MM5GFS4            20.0  100       C1            MM5GFS4
MM5GFS1.3          14.5  100       C1          MM5GFS1.3
WRF3GEM36          15.0  100       C2          WRF3GEM36
WRF3GEM12          11.5  100       C2          WRF3GEM12
WRF3GEM4           10.5  100       C2           WRF3GEM4
WRF3NAM36          23.0  100       C3          WRF3NAM36
WRF3NAM12          19.0  100       C3          WRF3NAM12
WRF3NAM4           14.5  100       C3           WRF3NAM4
WRF3GFS36          19.5  100       C4          WRF3GFS36
WRF3GFS12          14.5  100       C4          WRF3GFS12
WRF3GFS4           10.0  100       C4           WRF3GFS4
WRF3GFS1.3          7.5  100       C4         WRF3GFS1.3
WRF3NAVGEM36        3.5    4       C5      WRF3NAVGEM36*
WRF3NAVGEM12        5.5    4       C5      WRF3NAVGEM12*
WRF3NAVGEM4         3.5    4       C5       WRF3NAVGEM4*
WRF3GFSgc27        13.0  100       C6        WRF3GFSgc27
WRF3GFSgc9         13.0  100       C6         WRF3GFSgc9
WRF3ARPEGE27       15.0   99       C7      WRF3ARPEGE27*
WRF3ARPEGE9        12.0   99       C7       WRF3ARPEGE9*
WRF4ICON27          6.0  100       C8         WRF4ICON27
WRF4ICON9           6.0  100       C8          WRF4ICON9
WRF4NAM36           2.0    4       C9         WRF4NAM36*
WRF4NAM12           2.0    4       C9         WRF4NAM12*
WRF4NAM4            2.0    4       C9          WRF4NAM4*
NMM3NAM36          31.0  100  #ffc219          NMM3NAM36
NMM3NAM12          25.0  100  #ffc219          NMM3NAM12
NMM3NAM4            6.5  100  #ffc219           NMM3NAM4
NMM3GFS36          15.0  100  #CDB7F6          NMM3GFS36
NMM3GFS12          15.0  100  #CDB7F6          NMM3GFS12
WRF2NAM108         30.0  100  #65fe08         WRF2NAM108
WRF2NAM36          24.5  100  #65fe08          WRF2NAM36
WRF2NAM12          23.5  100  #65fe08          WRF2NAM12
WRF2NAM81          32.5  100  #fc3232          WRF2NAM81
WRF2NAM27          29.0  100  #fc3232          WRF2NAM27
WRF2NAM9           25.0  100  #fc3232           WRF2NAM9
WRF2GFS108         33.5  100  #754200         WRF2GFS108
WRF2GFS36          26.0  100  #754200          WRF2GFS36
WRF2GFS12          25.0  100  #754200          WRF2GFS12
WRF2GFS81          31.0  100  #00FFFF          WRF2GFS81
WRF2GFS27          27.5  100  #00FFFF          WRF2GFS27
WRF2GFS9           26.5  100  #00FFFF           WRF2GFS9
WRF4RDPS9           1.0    4  #fc23ba         WRF4RDPS9*
WRF4RDPS3           1.0    4  #fc23ba         WRF4RDPS3*
WRF4RDPS1           1.0    4  #fc23ba         WRF4RDPS1*
MPAS25g1           33.0  100  #a1a1a1           MPAS25g1
MPAS25g2           30.0  100  #a1a1a1           MPAS25g2
ENS (short range)  24.0  100  #000000  ENS (short range)
ENS (low-res)      27.0  100  #000000      ENS (low-res)
ENS (high-res)     15.5  100  #000000     ENS (high-res)
ENS (long range)   23.0  100  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5G/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5G/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5G/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5G/g5/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
