/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0   1   colors        edited_names
WRF2GFS12          18.5  28  #754200          WRF2GFS12*
WRF2GFS81          23.0  28  #00FFFF          WRF2GFS81*
WRF2GFS27          17.5  28  #00FFFF          WRF2GFS27*
WRF2GFS9           16.5  28  #00FFFF           WRF2GFS9*
WRF4RDPS9           NaN   0  #fc23ba          WRF4RDPS9*
WRF4RDPS3           NaN   0  #fc23ba          WRF4RDPS3*
WRF4RDPS1           NaN   0  #fc23ba          WRF4RDPS1*
MPAS25g1           37.5  28  #a1a1a1           MPAS25g1*
MPAS25g2           36.5  28  #a1a1a1           MPAS25g2*
ENS (short range)  23.5  28  #000000  ENS (short range)*
ENS (low-res)      26.0  28  #000000      ENS (low-res)*
ENS (high-res)     12.0  28  #000000     ENS (high-res)*
ENS (long range)   21.5  28  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5G/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5G/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5G/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MM5G/g5/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MPAS25/g1/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/MPAS25/g2/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/ENS/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/ENS_lr/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/ENS_hr/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
/verification/Statistics/ENS_LR/small/PCPT6/MAE_weekly_PCPT6_day2_small.txt
                           0   1   colors        edited_names
MM5NAM36           26.750000  28       C0           MM5NAM36*
MM5NAM12           30.178571  28       C0           MM5NAM12*
MM5NAM4            27.178571  28       C0            MM5NAM4*
MM5GFS36           24.321429  28       C1           MM5GFS36*
MM5GFS12           27.178571  28       C1           MM5GFS12*
MM5GFS4            25.142857  28       C1            MM5GFS4*
MM5GFS1.3          22.714286  28       C1          MM5GFS1.3*
WRF3GEM36          18.107143  28       C2          WRF3GEM36*
WRF3GEM12          14.821429  28       C2          WRF3GEM12*
WRF3GEM4           12.392857  28       C2           WRF3GEM4*
WRF3NAM36          18.678571  28       C3          WRF3NAM36*
WRF3NAM12          16.464286  28       C3          WRF3NAM12*
WRF3NAM4           15.642857  28       C3           WRF3NAM4*
WRF3GFS36          22.035714  28       C4          WRF3GFS36*
WRF3GFS12          17.035714  28       C4          WRF3GFS12*
WRF3GFS4           14.250000  28       C4           WRF3GFS4*
WRF3GFS1.3         11.892857  28       C4         WRF3GFS1.3*
WRF3NAVGEM36             NaN   0       C5       WRF3NAVGEM36*
WRF3NAVGEM12             NaN   0       C5       WRF3NAVGEM12*
WRF3NAVGEM4              NaN   0       C5        WRF3NAVGEM4*
WRF3GFSgc27        19.107143  28       C6        WRF3GFSgc27*
WRF3GFSgc9         21.035714  28       C6         WRF3GFSgc9*
WRF3ARPEGE27       24.037037  27       C7       WRF3ARPEGE27*
WRF3ARPEGE9        23.111111  27       C7        WRF3ARPEGE9*
WRF4ICON27         20.392857  28       C8         WRF4ICON27*
WRF4ICON9          22.500000  28       C8          WRF4ICON9*
WRF4NAM36                NaN   0       C9          WRF4NAM36*
WRF4NAM12                NaN   0       C9          WRF4NAM12*
WRF4NAM4                 NaN   0       C9           WRF4NAM4*
NMM3NAM36          33.535714  28  #ffc219          NMM3NAM36*
NMM3NAM12          30.964286  28  #ffc219          NMM3NAM12*
NMM3NAM4           11.178571  28  #ffc219           NMM3NAM4*
NMM3GFS36          23.464286  28  #CDB7F6          NMM3GFS36*
NMM3GFS12          15.142857  28  #CDB7F6          NMM3GFS12*
WRF2NAM108         25.142857  28  #65fe08         WRF2NAM108*
WRF2NAM36          18.500000  28  #65fe08          WRF2NAM36*
WRF2NAM12          19.250000  28  #65fe08          WRF2NAM12*
WRF2NAM81          21.285714  28  #fc3232          WRF2NAM81*
WRF2NAM27          19.821429  28  #fc3232          WRF2NAM27*
WRF2NAM9           19.500000  28  #fc3232           WRF2NAM9*
WRF2GFS108         27.142857  28  #754200         WRF2GFS108*
WRF2GFS36          19.250000  28  #754200          WRF2GFS36*
WRF2GFS12          18.714286  28  #754200          WRF2GFS12*
WRF2GFS81          23.321429  28  #00FFFF          WRF2GFS81*
WRF2GFS27          21.071429  28  #00FFFF          WRF2GFS27*
WRF2GFS9           20.392857  28  #00FFFF           WRF2GFS9*
WRF4RDPS9                NaN   0  #fc23ba          WRF4RDPS9*
WRF4RDPS3                NaN   0  #fc23ba          WRF4RDPS3*
WRF4RDPS1                NaN   0  #fc23ba          WRF4RDPS1*
MPAS25g1           27.107143  28  #a1a1a1           MPAS25g1*
MPAS25g2           23.892857  28  #a1a1a1           MPAS25g2*
ENS (short range)  24.321429  28  #000000  ENS (short range)*
ENS (low-res)      24.571429  28  #000000      ENS (low-res)*
ENS (high-res)     18.357143  28  #000000     ENS (high-res)*
ENS (long range)   20.714286  28  #000000   ENS (long range)*
                      0   1   colors        edited_names
MM5NAM36           33.0  28       C0           MM5NAM36*
MM5NAM12           36.5  28       C0           MM5NAM12*
MM5NAM4            34.0  28       C0            MM5NAM4*
MM5GFS36           25.0  28       C1           MM5GFS36*
MM5GFS12           26.5  28       C1           MM5GFS12*
MM5GFS4            26.0  28       C1            MM5GFS4*
MM5GFS1.3          20.5  28       C1          MM5GFS1.3*
WRF3GEM36          16.5  28       C2          WRF3GEM36*
WRF3GEM12          13.0  28       C2          WRF3GEM12*
WRF3GEM4           11.5  28       C2           WRF3GEM4*
WRF3NAM36          17.5  28       C3          WRF3NAM36*
WRF3NAM12          13.0  28       C3          WRF3NAM12*
WRF3NAM4           12.5  28       C3           WRF3NAM4*
WRF3GFS36          21.5  28       C4          WRF3GFS36*
WRF3GFS12          15.5  28       C4          WRF3GFS12*
WRF3GFS4           12.0  28       C4           WRF3GFS4*
WRF3GFS1.3          9.5  28       C4         WRF3GFS1.3*
WRF3NAVGEM36        NaN   0       C5       WRF3NAVGEM36*
WRF3NAVGEM12        NaN   0       C5       WRF3NAVGEM12*
WRF3NAVGEM4         NaN   0       C5        WRF3NAVGEM4*
WRF3GFSgc27        18.5  28       C6        WRF3GFSgc27*
WRF3GFSgc9         19.5  28       C6         WRF3GFSgc9*
WRF3ARPEGE27       22.0  27       C7       WRF3ARPEGE27*
WRF3ARPEGE9        23.0  27       C7        WRF3ARPEGE9*
WRF4ICON27         20.0  28       C8         WRF4ICON27*
WRF4ICON9          21.5  28       C8          WRF4ICON9*
WRF4NAM36           NaN   0       C9          WRF4NAM36*
WRF4NAM12           NaN   0       C9          WRF4NAM12*
WRF4NAM4            NaN   0       C9           WRF4NAM4*
NMM3NAM36          38.5  28  #ffc219          NMM3NAM36*
NMM3NAM12          35.5  28  #ffc219          NMM3NAM12*
NMM3NAM4            9.0  28  #ffc219           NMM3NAM4*
NMM3GFS36          25.5  28  #CDB7F6          NMM3GFS36*
NMM3GFS12          11.5  28  #CDB7F6          NMM3GFS12*
WRF2NAM108         28.0  28  #65fe08         WRF2NAM108*
WRF2NAM36          15.5  28  #65fe08          WRF2NAM36*
WRF2NAM12          15.5  28  #65fe08          WRF2NAM12*
WRF2NAM81          24.5  28  #fc3232          WRF2NAM81*
WRF2NAM27          20.0  28  #fc3232          WRF2NAM27*
WRF2NAM9           19.5  28  #fc3232           WRF2NAM9*
WRF2GFS108         27.5  28  #754200         WRF2GFS108*
WRF2GFS36          15.5  28  #754200          WRF2GFS36*
WRF2GFS12          14.5  28  #754200          WRF2GFS12*
WRF2GFS81          22.5  28  #00FFFF          WRF2GFS81*
WRF2GFS27          18.5  28  #00FFFF          WRF2GFS27*
WRF2GFS9           18.5  28  #00FFFF           WRF2GFS9*
WRF4RDPS9           NaN   0  #fc23ba          WRF4RDPS9*
WRF4RDPS3           NaN   0  #fc23ba          WRF4RDPS3*
WRF4RDPS1           NaN   0  #fc23ba          WRF4RDPS1*
MPAS25g1           31.0  28  #a1a1a1           MPAS25g1*
MPAS25g2           24.5  28  #a1a1a1           MPAS25g2*
ENS (short range)  26.5  28  #000000  ENS (short range)*
ENS (low-res)      27.5  28  #000000      ENS (low-res)*
ENS (high-res)     19.5  28  #000000     ENS (high-res)*
ENS (long range)   20.5  28  #000000   ENS (long range)*
/verification/Statistics/MM5/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5G/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5G/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5G/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MM5G/g5/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MPAS25/g1/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/MPAS25/g2/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/ENS/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/ENS_lr/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/ENS_hr/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
/verification/Statistics/ENS_LR/small/PCPT6/MAE_weekly_PCPT6_day3_small.txt
                           0   1   colors        edited_names
MM5GFS36           21.607143  28       C1           MM5GFS36*
MM5GFS12           22.892857  28       C1           MM5GFS12*
MM5GFS4            20.750000  28       C1            MM5GFS4*
MM5GFS1.3          19.142857  28       C1          MM5GFS1.3*
WRF3GEM36          15.607143  28       C2          WRF3GEM36*
WRF3GEM12          13.035714  28       C2          WRF3GEM12*
WRF3GEM4           14.071429  28       C2           WRF3GEM4*
WRF3NAM36          18.500000  28       C3          WRF3NAM36*
WRF3NAM12          16.857143  28       C3          WRF3NAM12*
WRF3GFS36          15.607143  28       C4          WRF3GFS36*
WRF3GFS12          12.321429  28       C4          WRF3GFS12*
WRF3GFS4            9.928571  28       C4           WRF3GFS4*
WRF3GFS1.3         17.892857  28       C4         WRF3GFS1.3*
WRF3NAVGEM36             NaN   0       C5       WRF3NAVGEM36*
WRF3NAVGEM12             NaN   0       C5       WRF3NAVGEM12*
WRF3NAVGEM4              NaN   0       C5        WRF3NAVGEM4*
WRF3GFSgc27        19.321429  28       C6        WRF3GFSgc27*
WRF3GFSgc9         17.571429  28       C6         WRF3GFSgc9*
WRF3ARPEGE27       21.740741  27       C7       WRF3ARPEGE27*
WRF3ARPEGE9        21.814815  27       C7        WRF3ARPEGE9*
WRF4ICON27         19.071429  28       C8         WRF4ICON27*
WRF4ICON9          18.107143  28       C8          WRF4ICON9*
WRF4NAM36                NaN   0       C9          WRF4NAM36*
WRF4NAM12                NaN   0       C9          WRF4NAM12*
NMM3NAM36          30.392857  28  #ffc219          NMM3NAM36*
NMM3NAM12          28.035714  28  #ffc219          NMM3NAM12*
NMM3NAM4           12.321429  28  #ffc219           NMM3NAM4*
NMM3GFS36          22.464286  28  #CDB7F6          NMM3GFS36*
NMM3GFS12          14.750000  28  #CDB7F6          NMM3GFS12*
WRF2NAM108         25.678571  28  #65fe08         WRF2NAM108*
WRF2NAM36          21.892857  28  #65fe08          WRF2NAM36*
WRF2NAM12          21.964286  28  #65fe08          WRF2NAM12*
WRF2NAM81          25.285714  28  #fc3232          WRF2NAM81*
WRF2NAM27          21.678571  28  #fc3232          WRF2NAM27*
WRF2NAM9           20.178571  28  #fc3232           WRF2NAM9*
WRF2GFS108         24.964286  28  #754200         WRF2GFS108*
WRF2GFS36          19.642857  28  #754200          WRF2GFS36*
WRF2GFS12          18.571429  28  #754200          WRF2GFS12*
WRF2GFS81          22.785714  28  #00FFFF          WRF2GFS81*
WRF2GFS27          19.357143  28  #00FFFF          WRF2GFS27*
WRF2GFS9           17.535714  28  #00FFFF           WRF2GFS9*
WRF4RDPS9                NaN   0  #fc23ba          WRF4RDPS9*
WRF4RDPS3                NaN   0  #fc23ba          WRF4RDPS3*
MPAS25g1           26.607143  28  #a1a1a1           MPAS25g1*
MPAS25g2           24.928571  28  #a1a1a1           MPAS25g2*
ENS (short range)  22.285714  28  #000000  ENS (short range)*
ENS (low-res)      23.285714  28  #000000      ENS (low-res)*
ENS (high-res)     15.000000  28  #000000     ENS (high-res)*
ENS (long range)   18.821429  28  #000000   ENS (long range)*
                      0   1   colors        edited_names
MM5GFS36           20.5  28       C1           MM5GFS36*
MM5GFS12           26.5  28       C1           MM5GFS12*
MM5GFS4            20.0  28       C1            MM5GFS4*
